date,All Employees: Federal Government,state,msa,city,title,id,frequency,seasonal_adjustment
2009-01-01,17.0,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
2010-01-01,17.8,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
2011-01-01,16.8,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
2012-01-01,16.4,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
2013-01-01,15.9,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
2014-01-01,15.7,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
2015-01-01,15.3,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
2016-01-01,15.2,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
2017-01-01,15.2,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
2018-01-01,14.9,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
2019-01-01,14.6,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
2020-01-01,14.5,OH,"Cincinnati, OH-KY-IN",Cincinnati,"All Employees: Federal Government in Cincinnati, OH-KY-IN (MSA)",SMU39171409091000001A,Annual,Not Seasonally Adjusted
1990-01-01,44.6,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
1991-01-01,45.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
1992-01-01,45.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
1993-01-01,45.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
1994-01-01,45.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
1995-01-01,44.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
1996-01-01,42.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
1997-01-01,44.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
1998-01-01,45.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
1999-01-01,45.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
2000-01-01,46.5,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
2001-01-01,45.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
2002-01-01,45.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
2003-01-01,45.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
2004-01-01,45.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
2005-01-01,45.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
2006-01-01,47.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
2007-01-01,45.9,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
2008-01-01,45.7,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
2009-01-01,46.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
2010-01-01,48.3,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
2011-01-01,46.0,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
2012-01-01,45.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
2013-01-01,44.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
2014-01-01,43.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
2015-01-01,44.1,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
2016-01-01,44.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
2017-01-01,45.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
2018-01-01,46.4,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
2019-01-01,46.2,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
2020-01-01,48.8,TX,"Dallas-Fort Worth-Arlington, TX",Dallas,"All Employees: Federal Government in Dallas-Fort Worth-Arlington, TX (MSA)",SMU48191009091000001A,Annual,Not Seasonally Adjusted
1990-01-01,31.9,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
1991-01-01,29.9,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
1992-01-01,29.6,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
1993-01-01,29.8,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
1994-01-01,30.2,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
1995-01-01,30.6,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
1996-01-01,30.2,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
1997-01-01,30.0,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
1998-01-01,30.7,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
1999-01-01,30.4,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
2000-01-01,31.4,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
2001-01-01,29.6,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
2002-01-01,29.6,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
2003-01-01,30.0,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
2004-01-01,29.8,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
2005-01-01,29.5,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
2006-01-01,29.1,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
2007-01-01,28.7,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
2008-01-01,28.7,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
2009-01-01,29.0,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
2010-01-01,30.1,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
2011-01-01,28.6,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
2012-01-01,28.5,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
2013-01-01,28.2,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
2014-01-01,27.5,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
2015-01-01,27.9,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
2016-01-01,28.2,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
2017-01-01,28.5,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
2018-01-01,28.4,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
2019-01-01,28.4,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
2020-01-01,29.1,MI,"Detroit-Warren-Dearborn, MI",Detroit,"All Employees: Federal Government in Detroit-Warren-Dearborn, MI (MSA)",SMU26198209091000001A,Annual,Not Seasonally Adjusted
1990-01-01,0.5,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
1991-01-01,0.4,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
1992-01-01,0.5,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
1993-01-01,0.5,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
1994-01-01,0.5,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
1995-01-01,0.5,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
1996-01-01,0.5,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
1997-01-01,0.5,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
1998-01-01,0.5,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
1999-01-01,0.5,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
2000-01-01,0.5,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
2001-01-01,0.5,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
2002-01-01,0.5,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
2003-01-01,0.5,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
2004-01-01,0.5,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
2005-01-01,0.5,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
2006-01-01,0.5,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
2007-01-01,0.5,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
2008-01-01,0.5,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
2009-01-01,0.5,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
2010-01-01,0.6,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
2011-01-01,0.5,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
2012-01-01,0.5,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
2013-01-01,0.4,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
2014-01-01,0.5,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
2015-01-01,0.5,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
2016-01-01,0.5,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
2017-01-01,0.5,GA,"Gainesville, GA",Gainesville,"All Employees: Federal Government in Gainesville, GA (MSA)",SMU13235809091000001A,Annual,Not Seasonally Adjusted
