date,All Employees: Education and Health Services,state,msa,city
2015-09-01,1807.9190426484197,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2015-10-01,1823.5402409341,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2015-11-01,1829.7780342920998,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2015-12-01,1835.13646444085,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2016-01-01,1837.8970080588397,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2016-02-01,1841.0554582917898,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2016-03-01,1845.25142980017,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2016-04-01,1851.8659326766199,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2016-05-01,1854.17573664344,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2016-06-01,1861.4947227058701,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2016-07-01,1867.98025015462,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2016-08-01,1873.47090685288,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2016-09-01,1879.82240517738,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2016-10-01,1879.46107909887,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2016-11-01,1883.8262390364898,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2016-12-01,1890.3432369979898,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-01-01,1897.48703409993,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-02-01,1903.3050755073102,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-03-01,1906.19185605019,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-04-01,1905.2316594261101,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-05-01,1915.4360562198601,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-06-01,1925.5766480359198,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-07-01,1921.9135162995801,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-08-01,1928.20860299198,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-09-01,1933.89472133842,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-10-01,1941.69277612285,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-11-01,1946.3375712872698,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2017-12-01,1953.5961873023498,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-01-01,1954.1267661897698,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-02-01,1967.46245664415,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-03-01,1968.74268476535,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-04-01,1976.85481859565,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-05-01,1981.98117731353,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-06-01,1987.36054181082,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-07-01,1992.5266221745103,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-08-01,1997.06036204535,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-09-01,1994.2294864027697,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-10-01,2012.78122245365,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-11-01,2014.52245175297,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2018-12-01,2023.91578145814,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-01-01,2034.1307690316396,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-02-01,2042.73680174906,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-03-01,2049.51427141543,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-04-01,2052.5458521916603,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-05-01,2054.3823523249303,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-06-01,2058.96031966573,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-07-01,2059.36429999852,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-08-01,2065.1467674647897,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-09-01,2067.32109862416,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-10-01,2075.05776521479,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-11-01,2081.60555381927,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2019-12-01,2085.72878513853,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-01-01,2097.8709705964498,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-02-01,2102.71121008478,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-03-01,2081.19360817932,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-04-01,1790.4389858931602,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-05-01,1802.8422870587399,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-06-01,1842.6137927152697,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-07-01,1864.82019680666,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-08-01,1899.9531434751602,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-09-01,1915.1203062017398,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-10-01,1916.7545103859802,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-11-01,1926.09389852776,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2020-12-01,1928.0669402611397,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-01-01,1935.9684640409698,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-02-01,1942.12820125577,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-03-01,1951.34303551188,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-04-01,1959.56652562439,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-05-01,1963.5777608272,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-06-01,1977.83832853219,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-07-01,1989.90520706363,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-08-01,1999.92226230557,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-09-01,1979.6729058276603,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2021-10-01,1980.47730603663,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1990-01-01,976.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1990-02-01,992.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1990-03-01,1002.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1990-04-01,998.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1990-05-01,999.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1990-06-01,995.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1990-07-01,979.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1990-08-01,978.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1990-09-01,995.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1990-10-01,1009.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1990-11-01,1021.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1990-12-01,1026.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1991-01-01,1000.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1991-02-01,1015.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1991-03-01,1026.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1991-04-01,1021.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1991-05-01,1021.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1991-06-01,1014.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1991-07-01,1000.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1991-08-01,997.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1991-09-01,1014.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1991-10-01,1036.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1991-11-01,1043.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1991-12-01,1048.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1992-01-01,1027.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1992-02-01,1042.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1992-03-01,1050.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1992-04-01,1056.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1992-05-01,1055.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1992-06-01,1048.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1992-07-01,1032.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1992-08-01,1028.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1992-09-01,1048.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1992-10-01,1067.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1992-11-01,1074.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1992-12-01,1080.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1993-01-01,1062.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1993-02-01,1073.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1993-03-01,1083.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1993-04-01,1083.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1993-05-01,1085.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1993-06-01,1077.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1993-07-01,1063.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1993-08-01,1059.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1993-09-01,1077.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1993-10-01,1101.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1993-11-01,1111.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1993-12-01,1115.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1994-01-01,1088.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1994-02-01,1102.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1994-03-01,1115.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1994-04-01,1120.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1994-05-01,1121.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1994-06-01,1115.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1994-07-01,1098.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1994-08-01,1095.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1994-09-01,1116.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1994-10-01,1140.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1994-11-01,1149.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1994-12-01,1157.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1995-01-01,1131.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1995-02-01,1146.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1995-03-01,1158.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1995-04-01,1157.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1995-05-01,1156.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1995-06-01,1149.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1995-07-01,1129.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1995-08-01,1125.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1995-09-01,1145.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1995-10-01,1172.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1995-11-01,1178.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1995-12-01,1182.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1996-01-01,1155.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1996-02-01,1181.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1996-03-01,1192.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1996-04-01,1192.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1996-05-01,1192.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1996-06-01,1181.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1996-07-01,1159.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1996-08-01,1153.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1996-09-01,1170.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1996-10-01,1206.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1996-11-01,1213.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1996-12-01,1213.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1997-01-01,1186.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1997-02-01,1206.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1997-03-01,1216.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1997-04-01,1216.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1997-05-01,1211.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1997-06-01,1201.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1997-07-01,1187.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1997-08-01,1179.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1997-09-01,1200.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1997-10-01,1230.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1997-11-01,1237.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1997-12-01,1241.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1998-01-01,1214.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1998-02-01,1233.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1998-03-01,1244.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1998-04-01,1251.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1998-05-01,1249.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1998-06-01,1237.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1998-07-01,1225.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1998-08-01,1218.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1998-09-01,1235.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1998-10-01,1272.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1998-11-01,1280.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1998-12-01,1284.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1999-01-01,1266.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1999-02-01,1284.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1999-03-01,1293.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1999-04-01,1292.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1999-05-01,1287.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1999-06-01,1273.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1999-07-01,1256.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1999-08-01,1246.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1999-09-01,1260.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1999-10-01,1295.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1999-11-01,1304.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
1999-12-01,1308.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2000-01-01,1284.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2000-02-01,1301.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2000-03-01,1310.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2000-04-01,1311.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2000-05-01,1306.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2000-06-01,1292.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2000-07-01,1272.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2000-08-01,1266.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2000-09-01,1295.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2000-10-01,1328.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2000-11-01,1336.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2000-12-01,1345.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2001-01-01,1300.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2001-02-01,1321.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2001-03-01,1334.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2001-04-01,1336.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2001-05-01,1341.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2001-06-01,1329.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2001-07-01,1306.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2001-08-01,1299.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2001-09-01,1319.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2001-10-01,1356.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2001-11-01,1367.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2001-12-01,1373.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2002-01-01,1337.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2002-02-01,1363.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2002-03-01,1375.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2002-04-01,1378.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2002-05-01,1381.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2002-06-01,1364.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2002-07-01,1348.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2002-08-01,1339.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2002-09-01,1364.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2002-10-01,1400.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2002-11-01,1410.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2002-12-01,1411.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2003-01-01,1379.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2003-02-01,1398.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2003-03-01,1410.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2003-04-01,1410.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2003-05-01,1409.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2003-06-01,1392.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2003-07-01,1373.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2003-08-01,1360.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2003-09-01,1388.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2003-10-01,1424.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2003-11-01,1432.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2003-12-01,1433.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2004-01-01,1394.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2004-02-01,1418.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2004-03-01,1433.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2004-04-01,1431.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2004-05-01,1434.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2004-06-01,1413.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2004-07-01,1395.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2004-08-01,1383.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2004-09-01,1407.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2004-10-01,1447.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2004-11-01,1454.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2004-12-01,1459.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2005-01-01,1416.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2005-02-01,1442.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2005-03-01,1453.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2005-04-01,1460.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2005-05-01,1456.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2005-06-01,1434.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2005-07-01,1414.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2005-08-01,1404.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2005-09-01,1438.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2005-10-01,1474.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2005-11-01,1484.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2005-12-01,1488.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2006-01-01,1448.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2006-02-01,1474.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2006-03-01,1486.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2006-04-01,1489.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2006-05-01,1489.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2006-06-01,1468.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2006-07-01,1441.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2006-08-01,1431.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2006-09-01,1467.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2006-10-01,1507.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
2006-11-01,1517.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York
